command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,150.27333068847656,191.6213836669922,0.04055766761302948,0.5084339380264282,0.01251901313662529,0.2446328103542328,0,0,True,False,4
4,150.34584045410156,191.62353515625,0.14389155805110931,0.8575778603553772,0.039913374930620193,0.13465839624404907,0,0,True,False,4
4,150.44586181640625,191.6259307861328,0.22651644051074982,1.0772415399551392,0.03143244609236717,0.05539049208164215,0,0,True,False,4
4,150.54750061035156,191.62677001953125,0.25225043296813965,0.9420753121376038,0.005279135424643755,0.014631309546530247,0,0,True,False,4
4,150.64413452148438,191.6269073486328,0.23443485796451569,1.1100163459777832,-0.002058083191514015,-0.0008858490036800504,0,0,True,False,4
4,150.7868194580078,191.63047790527344,0.36144402623176575,1.5891740322113037,0.06269002705812454,-0.004254884552210569,0,0,True,False,4
4,150.94960021972656,191.6316680908203,0.3615038990974426,1.6369272470474243,-0.004834539722651243,-0.0033874798100441694,0,0,True,False,4
4,151.11654663085938,191.63247680664062,0.3531400263309479,1.679595947265625,0.010986540466547012,-0.001849374733865261,0,0,True,False,4
4,151.28369140625,191.63204956054688,0.29110753536224365,1.685841679573059,-0.017327047884464264,-0.0007532882736995816,0,0,True,False,4
4,151.45870971679688,191.63270568847656,0.28879448771476746,1.7839275598526,0.014318245463073254,-0.00019659995450638235,0,0,True,False,4
4,151.63742065429688,191.6363983154297,0.41053470969200134,1.7884178161621094,0.06063638627529144,1.6403197150793858e-05,0,0,True,False,4
4,151.81878662109375,191.6377716064453,0.3994964361190796,1.8679087162017822,-0.005015148315578699,5.974769374006428e-05,0,0,True,False,4
4,152.02259826660156,191.6373748779297,0.32130375504493713,2.198751211166382,-0.01380404457449913,4.6548841055482626e-05,0,0,True,False,4
4,152.25863647460938,191.63755798339844,0.27951380610466003,2.4404330253601074,0.0019225627183914185,2.4862289137672633e-05,0,0,True,False,4
4,152.50132751464844,191.63832092285156,0.26363036036491394,2.3929457664489746,0.007183149456977844,1.0557174391578883e-05,0,0,True,False,4
4,152.73277282714844,191.6405487060547,0.3152709901332855,2.244912624359131,0.03317950293421745,2.317428425158141e-06,0,0,True,False,4
4,152.9446563720703,191.64195251464844,0.3171726167201996,2.0155441761016846,0.0082091661170125,-6.103515488575795e-07,0,0,True,False,4
4,153.13824462890625,191.64303588867188,0.31817883253097534,1.8674671649932861,0.011175199411809444,-1.840591380641854e-06,0,0,True,False,4
4,153.31629943847656,191.64450073242188,0.33913007378578186,1.7100889682769775,0.01788497343659401,-1.697540255918284e-06,0,0,True,False,4
4,153.47496032714844,191.6449737548828,0.3087998628616333,1.4942680597305298,-0.002274703234434128,-8.583068620282575e-07,0,0,True,False,4
4,153.62425231933594,191.6448974609375,0.27623799443244934,1.5734028816223145,-0.004501884803175926,-4.482269275740691e-07,0,0,True,False,4
4,153.80624389648438,191.6458740234375,0.28295469284057617,1.981245994567871,0.01543623860925436,1.7070769899873994e-06,0,0,True,False,4
4,154.0110626220703,191.648681640625,0.3611689507961273,2.0759477615356445,0.042486995458602905,-7.629394360719743e-08,0,0,True,False,4
4,154.21585083007812,191.6517791748047,0.4316501021385193,2.009861946105957,0.03534555807709694,-6.771087441848067e-07,0,0,True,False,4
4,154.40634155273438,191.6536102294922,0.4369109272956848,1.8089693784713745,0.013888734392821789,3.7193296975601697e-07,0,0,True,False,4
4,154.57644653320312,191.65370178222656,0.3829272985458374,1.636169672012329,-0.010697832331061363,-1.2683867680607364e-06,0,0,True,False,4
4,154.74398803710938,191.65380859375,0.3475421369075775,1.7879596948623657,0.000595173507463187,-9.72747784544481e-07,0,0,True,False,4
4,154.95059204101562,191.65382385253906,0.29958367347717285,2.2932519912719727,-0.005891930777579546,-1.2779235021298518e-06,0,0,True,False,4
4,155.185791015625,191.65333557128906,0.22904278337955475,2.351392984390259,-0.013475294224917889,-1.4019011587151908e-06,0,0,True,False,4
4,155.420654296875,191.65550231933594,0.28861701488494873,2.348445177078247,0.04099889099597931,-4.673003957123001e-07,0,0,True,False,4
4,155.65533447265625,191.6591033935547,0.38748422265052795,2.346688747406006,0.046732623130083084,1.306533818024036e-06,0,0,True,False,4
4,155.889892578125,191.66114807128906,0.3986945152282715,2.3451569080352783,0.013081117533147335,6.67572024326546e-08,0,0,True,False,4
4,156.12429809570312,191.6620635986328,0.3670463562011719,2.3435208797454834,0.00388273480348289,-1.468658410885837e-06,0,0,True,False,4
4,156.3770294189453,191.6619415283203,0.29555031657218933,2.7221877574920654,-0.012217478826642036,-1.468658410885837e-06,0,0,True,False,4
4,156.66041564941406,191.66282653808594,0.27754124999046326,2.878833293914795,0.014486540108919144,-1.1730194273695815e-06,0,0,True,False,4
4,156.94766235351562,191.66510009765625,0.3162200152873993,2.8535521030426025,0.03029920905828476,-9.536742595628311e-08,0,0,True,False,4
4,157.22869873046875,191.66737365722656,0.3450239896774292,2.7706315517425537,0.02361854910850525,3.9100646631595737e-07,0,0,True,False,4
4,157.4999542236328,191.66964721679688,0.3696373701095581,2.6649725437164307,0.025058576837182045,-5.245208853921213e-07,0,0,True,False,4
4,157.76034545898438,191.6717071533203,0.38371485471725464,2.554749011993408,0.020504958927631378,3.814697180359872e-08,0,0,True,False,4
4,158.00942993164062,191.67263793945312,0.35447824001312256,2.441333055496216,0.0018467394402250648,-8.48770127959142e-07,0,0,True,False,4
4,158.2486572265625,191.67361450195312,0.3335932493209839,2.3499486446380615,0.009506895206868649,-1.9073485191256623e-07,0,0,True,False,4
4,158.47833251953125,191.6748046875,0.3279671370983124,2.252875804901123,0.011617469601333141,2.5749204723979346e-07,0,0,True,False,4
4,158.69834899902344,191.67591857910156,0.3227198123931885,2.1570801734924316,0.010387187823653221,-7.629394076502649e-07,0,0,True,False,4
4,158.90782165527344,191.67689514160156,0.32290589809417725,2.0400400161743164,0.010331949219107628,-1.0490417707842425e-06,0,0,True,False,4
4,159.1055450439453,191.6775665283203,0.3043742775917053,1.928955078125,0.002811172278597951,-1.8119811784345075e-06,0,0,True,False,4
4,159.2928924560547,191.67811584472656,0.2860776484012604,1.8291655778884888,0.003551806788891554,-1.7452239262638614e-06,0,0,True,False,4
4,159.47068786621094,191.6787109375,0.2755556106567383,1.7375686168670654,0.005286114756017923,-5.81741346650233e-07,0,0,True,False,4
4,159.63966369628906,191.67921447753906,0.26247915625572205,1.6499898433685303,0.0027708779089152813,7.820129326319147e-07,0,0,True,False,4
4,159.80270385742188,191.678466796875,0.1922147125005722,1.628753662109375,-0.019427333027124405,-2.47955313170678e-07,0,0,True,False,4
4,159.96556091308594,191.67762756347656,0.1383202224969864,1.6277450323104858,-0.011801720596849918,-2.670288097306184e-07,0,0,True,False,4
4,160.1282958984375,191.67721557617188,0.1081903874874115,1.6266883611679077,-0.005503131542354822,-1.678466787780053e-06,0,0,True,False,4
4,160.29092407226562,191.6773223876953,0.100792795419693,1.6255931854248047,0.0016633367631584406,-1.1444091541079615e-07,0,0,True,False,4
4,160.45343017578125,191.6774139404297,0.09382858127355576,1.6245036125183105,0.00021964177722111344,2.4318694613612024e-06,0,0,True,False,4
4,160.60865783691406,191.6780242919922,0.11957433074712753,1.4299242496490479,0.009093277156352997,1.7452239262638614e-06,0,0,True,False,4
4,160.7476806640625,191.67886352539062,0.13942629098892212,1.4498957395553589,0.011350171640515327,-7.820129326319147e-07,0,0,True,False,4
4,160.91561889648438,191.68283081054688,0.28459635376930237,1.8200621604919434,0.0683661699295044,1.5258788153005298e-06,0,0,True,False,4
4,161.10232543945312,191.68508911132812,0.3325442373752594,1.8801008462905884,0.013763654977083206,-3.2424927098873013e-07,0,0,True,False,4
4,161.29579162597656,191.6850128173828,0.27677151560783386,2.00329852104187,-0.013340950012207031,-1.4400482086784905e-06,0,0,True,False,4
4,161.50372314453125,191.6852264404297,0.2506367564201355,2.102712392807007,0.004374704789370298,3.52859501617786e-07,0,0,True,False,4
4,161.70960998535156,191.6857452392578,0.23789989948272705,2.0071804523468018,0.0038501580711454153,9.441375254937157e-07,0,0,True,False,4
4,161.90292358398438,191.68472290039062,0.16179634630680084,1.8909401893615723,-0.024572867900133133,5.912780807193485e-07,0,0,True,False,4
4,162.08973693847656,191.68402099609375,0.11594581604003906,1.8377110958099365,-0.0067953490652143955,6.580352760465757e-07,0,0,True,False,4
4,162.26837158203125,191.6835174560547,0.08325272798538208,1.7531216144561768,-0.008306283503770828,-2.7656554379973386e-07,0,0,True,False,4
4,162.4437255859375,191.68186950683594,0.0037686179857701063,1.7917367219924927,-0.029845869168639183,-1.182556161438697e-06,0,0,True,False,4
4,162.63365173339844,191.6813201904297,-0.011474608443677425,1.9538580179214478,0.0006610042182728648,-1.058578504853358e-06,0,0,True,False,4
4,162.82798767089844,191.6811065673828,-0.016571044921875,1.9190012216567993,-0.003557534422725439,-1.411438006471144e-06,0,0,True,False,4
4,163.01834106445312,191.682373046875,0.03516361117362976,1.8806231021881104,0.02450859546661377,-8.010864007701457e-07,0,0,True,False,4
4,163.19827270507812,191.68115234375,-0.018768310546875,1.7346792221069336,-0.02849099412560463,-2.0027160019253643e-07,0,0,True,False,4
4,163.36837768554688,191.680419921875,-0.041473388671875,1.6715856790542603,-0.002874934347346425,-1.1920928955078125e-06,0,0,True,False,4
4,163.53041076660156,191.6805419921875,-0.028411865234375,1.5752570629119873,0.004235665313899517,5.435943535303522e-07,0,0,True,False,4
4,163.68106079101562,191.68136596679688,0.010098801925778389,1.443441390991211,0.013775542378425598,5.149840944795869e-07,0,0,True,False,4
4,163.81674194335938,191.682373046875,0.05108456313610077,1.2853703498840332,0.013512182980775833,4.76837158203125e-07,0,0,True,False,4
4,163.93667602539062,191.6834716796875,0.09135577827692032,1.1316630840301514,0.014342685230076313,8.678435960973729e-07,0,0,True,False,4
4,164.041259765625,191.6853485107422,0.16227097809314728,0.9720345735549927,0.027003461495041847,9.346007914246002e-07,0,0,True,False,4
4,164.13021850585938,191.68658447265625,0.19970053434371948,0.8409737348556519,0.0117470882833004,3.147125084979052e-07,0,0,True,False,4
4,164.22665405273438,191.68746948242188,0.21548199653625488,1.2044857740402222,0.01217502448707819,-2.7656554379973386e-07,0,0,True,False,4
4,164.38330078125,191.68679809570312,0.1580994576215744,1.8363897800445557,-0.020667599514126778,-1.5830993334020604e-06,0,0,True,False,4
4,164.59437561035156,191.68675231933594,0.1376895159482956,2.282583236694336,0.0038458264898508787,-2.7847288492921507e-06,0,0,True,False,4
4,164.82894897460938,191.68772888183594,0.1537783145904541,2.3453967571258545,0.013689469546079636,1.2493132999225054e-06,0,0,True,False,4
4,165.05860900878906,191.68991088867188,0.22144436836242676,2.2449710369110107,0.032536063343286514,1.592636067471176e-06,0,0,True,False,4
4,165.27371215820312,191.68980407714844,0.16898390650749207,2.0909225940704346,-0.01810728944838047,2.2697447548125638e-06,0,0,True,False,4
4,165.4805450439453,191.69053649902344,0.1863880455493927,2.0592939853668213,0.019307533279061317,-4.1007993445418833e-07,0,0,True,False,4
4,165.67922973632812,191.691650390625,0.19777937233448029,1.9065160751342773,0.009835662320256233,-1.7547606603329768e-06,0,0,True,False,4
4,165.85897827148438,191.69253540039062,0.20936347544193268,1.7084490060806274,0.010523532517254353,3.623962356869015e-07,0,0,True,False,4
4,166.02035522460938,191.69259643554688,0.18619585037231445,1.5581105947494507,-0.005404062569141388,9.632110504753655e-07,0,0,True,False,4
4,166.17483520507812,191.69357299804688,0.20836392045021057,1.5247433185577393,0.017504502087831497,-4.482269275740691e-07,0,0,True,False,4
4,166.3214874267578,191.6949005126953,0.24030205607414246,1.4096601009368896,0.015809791162610054,7.152557373046875e-07,0,0,True,False,4
4,166.45394897460938,191.69631958007812,0.2763879597187042,1.2501448392868042,0.018283464014530182,-1.1444091541079615e-07,0,0,True,False,4
4,166.5703887939453,191.69737243652344,0.2929198741912842,1.1117206811904907,0.009440740570425987,-5.7220457705398076e-08,0,0,True,False,4
4,166.68421936035156,191.69764709472656,0.28132694959640503,1.2345826625823975,-0.0008925455622375011,7.629394076502649e-07,0,0,True,False,4
4,166.83578491210938,191.69813537597656,0.2756693661212921,1.7377837896347046,0.006789862178266048,2.5749204723979346e-07,0,0,True,False,4
4,167.02835083007812,191.69869995117188,0.25822052359580994,2.0038528442382812,0.0035913665778934956,-2.0885468074993696e-06,0,0,True,False,4
4,167.2284393310547,191.69911193847656,0.23784488439559937,1.9757462739944458,0.002060441067442298,6.389617510649259e-07,0,0,True,False,4
4,167.42030334472656,191.69888305664062,0.19351866841316223,1.8736802339553833,-0.00941672082990408,3.9100646631595737e-07,0,0,True,False,4
4,167.60079956054688,191.69854736328125,0.15733404457569122,1.742969036102295,-0.004891423042863607,1.2969970839549205e-06,0,0,True,False,4
4,167.7658233642578,191.69882202148438,0.15127187967300415,1.5703785419464111,0.004694097209721804,1.8119811784345075e-06,0,0,True,False,4
4,167.91256713867188,191.69921875,0.15056273341178894,1.3856841325759888,0.0035822433419525623,8.869171210790228e-07,0,0,True,False,4
4,168.0427703857422,191.6984100341797,0.1004001796245575,1.256998062133789,-0.018215805292129517,1.0490417707842425e-06,0,0,True,False,4
4,168.17831420898438,191.6977081298828,0.07112130522727966,1.538707971572876,-0.0072636730037629604,1.907348590179936e-08,0,0,True,False,4
4,168.3609161376953,191.69790649414062,0.07294107228517532,2.01192307472229,0.005175942089408636,-3.52859501617786e-07,0,0,True,False,4
4,168.5783233642578,191.69805908203125,0.06690812110900879,2.295475959777832,-0.00024709009448997676,-3.166198666804121e-06,0,0,True,False,4
4,168.81915283203125,191.6980438232422,0.05370800942182541,2.4836790561676025,-0.0016790340887382627,-5.340576194612368e-07,0,0,True,False,4
4,169.07177734375,191.70016479492188,0.13751301169395447,2.5302340984344482,0.04008031636476517,-3.52859501617786e-07,0,0,True,False,4
4,169.3195343017578,191.70433044433594,0.280592679977417,2.4341893196105957,0.05924456939101219,-1.907348590179936e-08,0,0,True,False,4
4,169.555908203125,191.70767211914062,0.36094987392425537,2.2953717708587646,0.03323907032608986,1.2969970839549205e-06,0,0,True,False,4
4,169.77810668945312,191.71177673339844,0.4740285575389862,2.154249429702759,0.0569167323410511,-1.039505036715127e-06,0,0,True,False,4
4,169.98106384277344,191.7161407470703,0.5733444690704346,1.925704002380371,0.049811799079179764,-2.0313261757110013e-06,0,0,True,False,4
4,170.16107177734375,191.7204132080078,0.67045658826828,1.7003921270370483,0.05075080320239067,-1.5258788721439487e-07,0,0,True,False,4
4,170.32675170898438,191.72515869140625,0.784420371055603,1.6104223728179932,0.05847353860735893,-8.48770127959142e-07,0,0,True,False,4
4,170.47572326660156,191.72976684570312,0.8806624412536621,1.3837199211120605,0.05126743018627167,-6.771087441848067e-07,0,0,True,False,4
4,170.60414123535156,191.73342895507812,0.9435673952102661,1.228594422340393,0.03811036795377731,-1.0871887070607045e-06,0,0,True,False,4
4,170.73326110839844,191.7366943359375,0.9931454062461853,1.4377528429031372,0.040739625692367554,-6.580352760465757e-07,0,0,True,False,4
4,170.90626525878906,191.7423553466797,1.1046875715255737,1.9188021421432495,0.07847826182842255,-9.059905892172537e-07,0,0,True,False,4
4,171.10723876953125,191.75,1.253332495689392,2.042435646057129,0.09326672554016113,-2.288818308215923e-07,0,0,True,False,4
4,171.30905151367188,191.75787353515625,1.3887274265289307,1.9824680089950562,0.08904948830604553,4.1961669694501325e-07,0,0,True,False,4
4,171.5002899169922,191.76600646972656,1.5289311408996582,1.851712703704834,0.09405495226383209,-3.52859501617786e-07,0,0,True,False,4
4,171.67726135253906,191.774169921875,1.6650054454803467,1.702566146850586,0.09177876263856888,-1.3828276905769599e-06,0,0,True,False,4
4,171.83485412597656,191.7813262939453,1.76177978515625,1.4839292764663696,0.07470767945051193,-1.5640258652638295e-06,0,0,True,False,4
4,171.9824981689453,191.78817749023438,1.855393648147583,1.5352774858474731,0.08147301524877548,-1.325607286162267e-06,0,0,True,False,4
