command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,41.787322998046875,272.0940246582031,90.5289306640625,-0.04503099247813225,3.9929091930389404,1.201629629576928e-06,0,0,True,False,2
4,41.783226013183594,272.49322509765625,90.54503631591797,-0.04133090376853943,3.9930102825164795,6.484985419774603e-07,0,0,True,False,2
4,41.77925109863281,272.8924560546875,90.55138397216797,-0.039814937859773636,3.9930484294891357,8.010864007701457e-07,0,0,True,False,2
4,41.775230407714844,273.29168701171875,90.55892181396484,-0.04145315662026405,3.99294114112854,9.155273232863692e-07,0,0,True,False,2
4,41.77123260498047,273.6908874511719,90.56250762939453,-0.039674025028944016,3.9930195808410645,2.47955313170678e-07,0,0,True,False,2
4,41.76763916015625,274.0902404785156,90.54813385009766,-0.03243524581193924,3.9935920238494873,1.5258788721439487e-07,0,0,True,False,2
4,41.764076232910156,274.4896545410156,90.53773498535156,-0.035617198795080185,3.9940130710601807,6.675720101156912e-07,0,0,True,False,2
4,41.760643005371094,274.8890686035156,90.52442932128906,-0.031938277184963226,3.9941813945770264,-5.340576194612368e-07,0,0,True,False,2
4,41.75709915161133,275.2884826660156,90.52033996582031,-0.036373529583215714,3.994020938873291,-4.95910626341356e-07,0,0,True,False,2
4,41.75349044799805,275.6878967285156,90.5206527709961,-0.036276064813137054,3.9937095642089844,-2.193450825416221e-07,0,0,True,False,2
4,41.74961853027344,276.0873107910156,90.53192901611328,-0.04149531200528145,3.9933395385742188,-1.983642505365424e-06,0,0,True,False,2
4,41.745262145996094,276.4866027832031,90.55970764160156,-0.04822324961423874,3.9929492473602295,1.4305113893442467e-07,0,0,True,False,2
4,41.74071502685547,276.8858337402344,90.58624267578125,-0.047830309718847275,3.99267578125,-2.0980834847250662e-07,0,0,True,False,2
4,41.73606491088867,277.2850646972656,90.60954284667969,-0.04913059622049332,3.9924135208129883,-4.1961669694501325e-07,0,0,True,False,2
4,41.73125076293945,277.68426513671875,90.63323211669922,-0.05102178454399109,3.9921412467956543,-5.149840944795869e-07,0,0,True,False,2
4,41.72637176513672,278.08349609375,90.65214538574219,-0.050364382565021515,3.9918956756591797,-7.24792471373803e-07,0,0,True,False,2
4,41.721458435058594,278.4826965332031,90.66626739501953,-0.05021025612950325,3.9916465282440186,1.6212463549436507e-07,0,0,True,False,2
4,41.71665954589844,278.8819274902344,90.67182159423828,-0.0476359985768795,3.9914228916168213,-4.863738922722405e-07,0,0,True,False,2
4,41.71208572387695,279.2811279296875,90.6668930053711,-0.044274117797613144,3.9911887645721436,5.912780807193485e-07,0,0,True,False,2
4,41.70772933959961,279.6801452636719,90.65476989746094,-0.0417076013982296,3.9909346103668213,-2.670288097306184e-07,0,0,True,False,2
4,41.7034797668457,280.07916259765625,90.6417465209961,-0.04103938490152359,3.9907548427581787,2.0980834847250662e-07,0,0,True,False,2
4,41.69951248168945,280.47821044921875,90.6205825805664,-0.0362347774207592,3.9907379150390625,2.384185791015625e-07,0,0,True,False,2
4,41.695770263671875,280.8772277832031,90.59654998779297,-0.034705642610788345,3.990729808807373,6.19888282926695e-07,0,0,True,False,2
4,41.6923713684082,281.2762451171875,90.5645980834961,-0.029278729110956192,3.990743398666382,8.583068478174027e-08,0,0,True,False,2
4,41.68939971923828,281.6752624511719,90.52482604980469,-0.024641677737236023,3.9907948970794678,1.0490417423625331e-07,0,0,True,False,2
4,41.68666458129883,282.07427978515625,90.48706817626953,-0.023483991622924805,3.9908664226531982,-1.8119811784345075e-07,0,0,True,False,2
4,41.68406295776367,282.4732971191406,90.4548110961914,-0.022767726331949234,3.990936517715454,-2.0027160019253643e-07,0,0,True,False,2
4,41.681640625,282.872314453125,90.42438507080078,-0.02081202156841755,3.9909870624542236,-2.670288097306184e-07,0,0,True,False,2
4,41.679527282714844,283.2713317871094,90.38931274414062,-0.01652587205171585,3.9910292625427246,2.9563904035967425e-07,0,0,True,False,2
4,41.67771530151367,283.6703796386719,90.35197448730469,-0.013755551539361477,3.9910519123077393,-2.8610227786884934e-07,0,0,True,False,2
4,41.67615509033203,284.06939697265625,90.31513214111328,-0.011394534260034561,3.9910857677459717,7.820129326319147e-07,0,0,True,False,2
4,41.67477798461914,284.4684143066406,90.2818832397461,-0.010414612479507923,3.9911134243011475,8.678435960973729e-07,0,0,True,False,2
4,41.67369079589844,284.867431640625,90.2456283569336,-0.006209179759025574,3.9911160469055176,-1.09672544112982e-06,0,0,True,False,2
4,41.67272186279297,285.2664489746094,90.21530151367188,-0.007079878356307745,3.991074323654175,-2.7656554379973386e-07,0,0,True,False,2
4,41.67185974121094,285.6654968261719,90.18962097167969,-0.005953815300017595,3.9909889698028564,3.8146970382513246e-07,0,0,True,False,2
4,41.671077728271484,286.06451416015625,90.1677474975586,-0.005705101415514946,3.990891218185425,3.0517577442878974e-07,0,0,True,False,2
4,41.670345306396484,286.4635314941406,90.1502456665039,-0.005744848866015673,3.990814208984375,1.0013579867518274e-06,0,0,True,False,2
4,41.66950988769531,286.862548828125,90.14236450195312,-0.008523272350430489,3.99078631401062,1.2302398317842744e-06,0,0,True,False,2
4,41.668582916259766,287.2615661621094,90.13986206054688,-0.009187696501612663,3.990814447402954,1.163482693300466e-06,0,0,True,False,2
4,41.667606353759766,287.6606140136719,90.14031982421875,-0.01013234443962574,3.990898609161377,7.343292054429185e-07,0,0,True,False,2
4,41.666587829589844,288.05963134765625,90.14234161376953,-0.010567428544163704,3.991063117980957,1.6498565855727065e-06,0,0,True,False,2
4,41.665489196777344,288.4587097167969,90.14708709716797,-0.011876803822815418,3.99129319190979,5.722045557376987e-07,0,0,True,False,2
4,41.66422653198242,288.8579406738281,90.15717315673828,-0.014309555292129517,3.991584300994873,1.2779235021298518e-06,0,0,True,False,2
4,41.662757873535156,289.2571716308594,90.17304992675781,-0.01702815666794777,3.991948366165161,8.583068620282575e-07,0,0,True,False,2
4,41.66107177734375,289.6563720703125,90.19283294677734,-0.01937238872051239,3.9923810958862305,4.1961669694501325e-07,0,0,True,False,2
4,41.659019470214844,290.05560302734375,90.22286987304688,-0.02513938397169113,3.9928767681121826,1.3923644246460753e-06,0,0,True,False,2
2,41.656742095947266,290.4549255371094,90.25273132324219,-0.025791579857468605,3.993372917175293,1.468658410885837e-06,0,0,True,False,2
2,41.65427780151367,290.8543395996094,90.28163146972656,-0.028024772182106972,3.9938299655914307,1.4781951449549524e-06,0,0,True,False,2
2,41.651695251464844,291.2537536621094,90.30718231201172,-0.02841002121567726,3.994330406188965,1.4591216768167214e-06,0,0,True,False,2
2,41.648284912109375,291.6531677246094,90.361572265625,-0.044044431298971176,3.994690179824829,1.1348723774062819e-06,0,0,True,False,2
2,41.642295837402344,292.0525817871094,90.51185607910156,-0.08761945366859436,3.994206190109253,5.531310875994677e-07,0,0,True,False,2
2,41.63066864013672,292.4517517089844,90.85919952392578,-0.1767667979001999,3.9900758266448975,-4.577636616431846e-07,0,0,True,False,2
2,41.61186599731445,292.8504638671875,91.40362548828125,-0.2675149142742157,3.9837779998779297,-7.724761985627993e-07,0,0,True,False,2
2,41.58626937866211,293.2486572265625,92.06758117675781,-0.3413635492324829,3.9779162406921387,-4.673003957123001e-07,0,0,True,False,2
2,41.55423355102539,293.6463623046875,92.80372619628906,-0.41118642687797546,3.9717748165130615,-1.1730194273695815e-06,0,0,True,False,2
2,41.51352310180664,294.0429992675781,93.69451141357422,-0.5264732837677002,3.9567549228668213,-2.47955313170678e-07,0,0,True,False,2
2,41.46133041381836,294.43780517578125,94.81492614746094,-0.6726826429367065,3.932236433029175,-8.773803301664884e-07,0,0,True,False,2
2,41.39616012573242,294.83026123046875,96.15865325927734,-0.8246991038322449,3.902405023574829,-1.6212463549436507e-07,0,0,True,False,2
2,41.319271087646484,295.22076416015625,97.59761810302734,-0.9382168650627136,3.881983518600464,-1.2302398317842744e-06,0,0,True,False,2
2,41.23033905029297,295.6090393066406,99.13077545166016,-1.0735777616500854,3.8513314723968506,-6.866454782539222e-07,0,0,True,False,2
2,41.12859344482422,295.9944763183594,100.76815032958984,-1.2114046812057495,3.8147082328796387,1.468658410885837e-06,0,0,True,False,2
2,41.0130500793457,296.3759765625,102.53022766113281,-1.3645548820495605,3.7645161151885986,-3.1185149964585435e-06,0,0,True,False,2
2,40.88321304321289,296.75286865234375,104.40675354003906,-1.5160119533538818,3.707693338394165,1.6689300537109375e-06,0,0,True,False,2
2,40.73823547363281,297.1239013671875,106.4164047241211,-1.6823291778564453,3.634491205215454,-1.335144048653092e-07,0,0,True,False,2
2,40.57792663574219,297.48828125,108.53656768798828,-1.8409799337387085,3.5568606853485107,-2.5749204723979346e-07,0,0,True,False,2
2,40.40325927734375,297.84613037109375,110.69215393066406,-1.9786254167556763,3.486222267150879,1.335144048653092e-07,0,0,True,False,2
2,40.213768005371094,298.19635009765625,112.92255401611328,-2.13669753074646,3.392003059387207,6.00814814788464e-07,0,0,True,False,2
2,40.008731842041016,298.5373229980469,115.2618408203125,-2.299204111099243,3.2828123569488525,-1.592636067471176e-06,0,0,True,False,2
2,39.788414001464844,298.8684387207031,117.67859649658203,-2.4510586261749268,3.1720340251922607,-2.0313261757110013e-06,0,0,True,False,2
2,39.55310821533203,299.1890563964844,120.1581802368164,-2.6006245613098145,3.0521926879882812,4.1961669694501325e-07,0,0,True,False,2
2,39.30271530151367,299.4977111816406,122.72196197509766,-2.7539689540863037,2.9148921966552734,-7.343292054429185e-07,0,0,True,False,2
2,39.0365104675293,299.7918395996094,125.44512176513672,-2.922328472137451,2.7383205890655518,-6.389617510649259e-07,0,0,True,False,2
2,38.75461196899414,300.0696105957031,128.31785583496094,-3.0787429809570312,2.554262399673462,-1.1062621751989354e-06,0,0,True,False,2
2,38.4576416015625,300.33001708984375,131.31317138671875,-3.226475477218628,2.358808755874634,7.24792471373803e-07,0,0,True,False,2
2,38.14617919921875,300.5718078613281,134.4246063232422,-3.3665056228637695,2.1495096683502197,-1.4019011587151908e-06,0,0,True,False,2
2,37.82108688354492,300.79443359375,137.6156768798828,-3.491726875305176,1.9418714046478271,-1.0871887070607045e-06,0,0,True,False,2
2,37.483612060546875,300.99835205078125,140.81668090820312,-3.59670352935791,1.7481155395507812,-6.675720101156912e-07,0,0,True,False,2
2,37.135372161865234,301.18450927734375,143.9608154296875,-3.681389570236206,1.5686956644058228,-4.76837158203125e-07,0,0,True,False,2
2,36.77815246582031,301.3546447753906,146.9617462158203,-3.744201898574829,1.4206138849258423,1.802444444365392e-06,0,0,True,False,2
2,36.41350173950195,301.50970458984375,149.801513671875,-3.7951412200927734,1.2771153450012207,1.3160705520931515e-06,0,0,True,False,2
2,36.04261779785156,301.64996337890625,152.49734497070312,-3.837928295135498,1.1356667280197144,-9.632110504753655e-07,0,0,True,False,2
2,35.666378021240234,301.7757568359375,155.06170654296875,-3.8742148876190186,0.998849630355835,8.583068478174027e-08,0,0,True,False,2
2,35.28558349609375,301.8880310058594,157.48471069335938,-3.9031147956848145,0.8753302693367004,1.6117095356094069e-06,0,0,True,False,2
2,34.90104293823242,301.9881896972656,159.73580932617188,-3.924318552017212,0.7727240324020386,-1.2588500339916209e-06,0,0,True,False,2
4,34.51351547241211,302.0771484375,161.822998046875,-3.9406120777130127,0.6738743185997009,8.583068620282575e-07,0,0,True,False,2
4,34.123626708984375,302.15521240234375,163.77609252929688,-3.9530022144317627,0.5747056603431702,-1.23977656585339e-07,0,0,True,False,2
4,33.73191452026367,302.2226867675781,165.61488342285156,-3.9618747234344482,0.47844958305358887,-6.866454782539222e-07,0,0,True,False,2
4,33.338802337646484,302.2801513671875,167.34303283691406,-3.967636823654175,0.3897908627986908,7.724761985627993e-07,0,0,True,False,2
4,32.94461441040039,302.3289794921875,168.93499755859375,-3.9707751274108887,0.32046616077423096,6.67572024326546e-08,0,0,True,False,2
4,32.54962921142578,302.3703918457031,170.37510681152344,-3.9722485542297363,0.2643229067325592,7.629394360719743e-08,0,0,True,False,2
4,32.15410232543945,302.40484619140625,171.69517517089844,-3.972628116607666,0.20347577333450317,-9.91821252682712e-07,0,0,True,False,2
4,31.758222579956055,302.43280029296875,172.90675354003906,-3.97214412689209,0.15067848563194275,2.288818308215923e-07,0,0,True,False,2
4,31.362106323242188,302.4549255371094,174.01248168945312,-3.971230983734131,0.1038365438580513,6.67572024326546e-08,0,0,True,False,2
4,30.96586036682129,302.4715270996094,175.0318603515625,-3.969904899597168,0.056053824722766876,2.47955313170678e-07,0,0,True,False,2
4,30.56955337524414,302.4831237792969,175.96371459960938,-3.968449831008911,0.017497580498456955,2.0980834847250662e-07,0,0,True,False,2
4,30.173208236694336,302.4908447265625,176.788818359375,-3.9670019149780273,-0.007409903220832348,1.573562599332945e-06,0,0,True,False,2
4,29.776899337768555,302.4953918457031,177.50946044921875,-3.965141773223877,-0.02817351743578911,2.47955313170678e-07,0,0,True,False,2
4,29.380706787109375,302.4969787597656,178.1480255126953,-3.9626998901367188,-0.050719063729047775,-1.3351440202313825e-06,0,0,True,False,2
4,28.984628677368164,302.4966735839844,178.68023681640625,-3.961425304412842,-0.053533896803855896,-9.155273232863692e-07,0,0,True,False,2
4,28.588483810424805,302.4969177246094,179.0332794189453,-3.9628612995147705,-0.020029408857226372,-8.106231348392612e-07,0,0,True,False,2
4,28.192094802856445,302.4985656738281,179.2294921875,-3.965069532394409,0.006591448560357094,9.536742595628311e-08,0,0,True,False,2
4,27.795509338378906,302.50091552734375,179.346435546875,-3.9665727615356445,0.015457664616405964,-1.0013579867518274e-06,0,0,True,False,2
4,27.3988037109375,302.50347900390625,179.42523193359375,-3.9675261974334717,0.01938749849796295,-6.484985419774603e-07,0,0,True,False,2
4,27.00200843811035,302.50604248046875,179.4793701171875,-3.968329429626465,0.022135285660624504,-6.103515488575795e-07,0,0,True,False,2
4,26.605138778686523,302.5085754394531,179.52325439453125,-3.9690957069396973,0.02082197554409504,-5.531310875994677e-07,0,0,True,False,2
4,26.208192825317383,302.51080322265625,179.5670928955078,-3.969796657562256,0.017233561724424362,-2.670288097306184e-07,0,0,True,False,2
4,25.81117820739746,302.5127868652344,179.60879516601562,-3.9704647064208984,0.015418518334627151,-6.675720101156912e-07,0,0,True,False,2
4,25.414098739624023,302.51458740234375,179.64654541015625,-3.9710981845855713,0.01390009094029665,-1.1444091114753974e-06,0,0,True,False,2
4,25.01696014404297,302.51605224609375,179.68792724609375,-3.9716362953186035,0.00922321155667305,1.6212463549436507e-07,0,0,True,False,2
4,24.619770050048828,302.517333984375,179.72421264648438,-3.972120523452759,0.009394591674208641,-1.201629629576928e-06,0,0,True,False,2
4,24.222536087036133,302.5182800292969,179.76365661621094,-3.9725728034973145,0.004369137808680534,-1.201629629576928e-06,0,0,True,False,2
4,23.825258255004883,302.51898193359375,179.80194091796875,-3.972968101501465,0.003092307597398758,-1.6212462696785224e-06,0,0,True,False,2
4,23.427942276000977,302.5193786621094,179.8429412841797,-3.9733619689941406,-0.0013787522912025452,-1.1730194273695815e-06,0,0,True,False,2
4,23.030580520629883,302.5197448730469,179.87103271484375,-3.9738528728485107,0.0023852477315813303,1.3351440202313825e-06,0,0,True,False,2
4,22.63316535949707,302.5201416015625,179.89260864257812,-3.9743764400482178,0.0012305021518841386,-8.29696659820911e-07,0,0,True,False,2
4,22.235702514648438,302.52044677734375,179.90887451171875,-3.9748647212982178,0.002165375743061304,-1.2588500339916209e-06,0,0,True,False,2
4,21.83819580078125,302.5203857421875,179.93980407714844,-3.975236654281616,-0.006487800274044275,1.335144048653092e-07,0,0,True,False,2
4,21.440654754638672,302.5201721191406,179.96414184570312,-3.97556471824646,-0.0030747607816010714,-2.0122527075727703e-06,0,0,True,False,2
4,21.04308319091797,302.5198059082031,179.98880004882812,-3.9758212566375732,-0.006987723987549543,-6.103515488575795e-07,0,0,True,False,2
4,20.645484924316406,302.5195007324219,-179.99441528320312,-3.9760847091674805,-0.0041239601559937,-9.441375254937157e-07,0,0,True,False,2
4,20.24786376953125,302.5188903808594,-179.97093200683594,-3.976314067840576,-0.009949089959263802,-8.773803301664884e-07,0,0,True,False,2
4,19.8502197265625,302.518310546875,-179.95574951171875,-3.976546287536621,-0.0060912868939340115,-4.95910626341356e-07,0,0,True,False,2
