command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
1,-6.194530963897705,186.70944213867188,70.23870086669922,1.8938299417495728,3.5896151065826416,3.147125084979052e-07,0,0,True,False,1
1,-6.012608051300049,187.070068359375,68.18116760253906,2.046433448791504,3.5111958980560303,-7.915496667010302e-07,0,0,True,False,1
1,-5.816291809082031,187.42356872558594,66.05924224853516,2.190394639968872,3.430394172668457,-6.103515488575795e-07,0,0,True,False,1
1,-5.605950832366943,187.76954650878906,63.89793395996094,2.3291635513305664,3.3453805446624756,1.907348590179936e-08,0,0,True,False,1
1,-5.380500793457031,188.1059112548828,61.61681365966797,2.4949564933776855,3.2250282764434814,1.163482693300466e-06,0,0,True,False,1
1,-5.140249729156494,188.43214416503906,59.26386260986328,2.636908531188965,3.116393566131592,5.245208853921213e-07,0,0,True,False,1
1,-4.885514736175537,188.7474365234375,56.84696578979492,2.7832326889038086,2.9905080795288086,4.386901650832442e-07,0,0,True,False,1
1,-4.615835666656494,189.0497283935547,54.31230926513672,2.938784122467041,2.8368446826934814,-3.52859501617786e-07,0,0,True,False,1
1,-4.331812858581543,189.33853149414062,51.71025085449219,3.0744314193725586,2.692897319793701,-1.7166136956348055e-07,0,0,True,False,1
1,-4.034122943878174,189.61331176757812,49.059715270996094,3.2060580253601074,2.537193536758423,9.441375254937157e-07,0,0,True,False,1
1,-3.7234950065612793,189.87364196777344,46.384437561035156,3.32546067237854,2.3831136226654053,-1.1444091541079615e-07,0,0,True,False,1
1,-3.400573968887329,190.11875915527344,43.68014907836914,3.4405343532562256,2.2162158489227295,2.0980834847250662e-07,0,0,True,False,1
1,-3.0660412311553955,190.34793090820312,40.951717376708984,3.546322822570801,2.046056032180786,1.3828276905769599e-06,0,0,True,False,1
1,-2.7206201553344727,190.56044006347656,38.19789505004883,3.64493727684021,1.867037296295166,-1.5258788721439487e-07,0,0,True,False,1
1,-2.365009069442749,190.7552490234375,35.4030647277832,3.736886501312256,1.6750408411026,-9.632110504753655e-07,0,0,True,False,1
1,-2.000049591064453,190.9318389892578,32.58070373535156,3.817521572113037,1.4836692810058594,5.7220457705398076e-08,0,0,True,False,1
1,-1.6267248392105103,191.09030151367188,29.763275146484375,3.885974884033203,1.2985230684280396,1.1253356433371664e-06,0,0,True,False,1
1,-1.246056079864502,191.230712890625,26.964139938354492,3.9438047409057617,1.112845540046692,4.768371297814156e-08,0,0,True,False,1
1,-0.8591123819351196,191.3538818359375,24.230361938476562,3.988487720489502,0.9467861652374268,1.6021728015402914e-06,0,0,True,False,1
1,-0.4669748842716217,191.46066284179688,21.587623596191406,4.023163795471191,0.7883768081665039,1.2683867680607364e-06,0,0,True,False,1
1,-0.07059791684150696,191.5524444580078,19.080738067626953,4.048108100891113,0.6548088192939758,1.4400482086784905e-06,0,0,True,False,1
1,0.3291580379009247,191.63134765625,16.763961791992188,4.06529426574707,0.5489845275878906,1.4781951449549524e-06,0,0,True,False,1
1,0.73153156042099,191.69874572753906,14.638915061950684,4.07763671875,0.45164304971694946,1.8119811784345075e-06,0,0,True,False,1
1,1.1358565092086792,191.75518798828125,12.674503326416016,4.085542678833008,0.355034202337265,6.103515488575795e-07,0,0,True,False,1
1,1.5415912866592407,191.802490234375,10.909732818603516,4.089287757873535,0.29110246896743774,9.536742595628311e-08,0,0,True,False,1
1,1.9482532739639282,191.84161376953125,9.321967124938965,4.090425491333008,0.22348839044570923,-2.0980834847250662e-07,0,0,True,False,1
1,2.355422258377075,191.87252807617188,7.860374927520752,4.0893731117248535,0.15136899054050446,1.3732909565078444e-06,0,0,True,False,1
1,2.7627968788146973,191.89547729492188,6.499345302581787,4.086585998535156,0.08127158135175705,4.482269275740691e-07,0,0,True,False,1
1,3.170156717300415,191.910888671875,5.227993488311768,4.082442283630371,0.015133220702409744,-3.814697180359872e-08,0,0,True,False,1
4,3.5773980617523193,191.91993713378906,4.070359706878662,4.0780930519104,-0.03246595337986946,7.152557373046875e-07,0,0,True,False,1
4,3.984466791152954,191.92396545410156,3.0483014583587646,4.073860168457031,-0.06561928987503052,1.6212463549436507e-07,0,0,True,False,1
4,4.391301155090332,191.923828125,2.1553122997283936,4.069601535797119,-0.09352228790521622,1.0108947208209429e-06,0,0,True,False,1
4,4.797857761383057,191.92022705078125,1.380562424659729,4.065528869628906,-0.11543529480695724,4.76837158203125e-07,0,0,True,False,1
4,5.204161643981934,191.9143829345703,0.7433353066444397,4.062376022338867,-0.11902156472206116,5.7220457705398076e-08,0,0,True,False,1
4,5.610243797302246,191.9081573486328,0.2796139717102051,4.059680938720703,-0.09941811114549637,-7.05719003235572e-07,0,0,True,False,1
4,6.016033172607422,191.90370178222656,0.02762036956846714,4.056167125701904,-0.05377111956477165,-6.771087441848067e-07,0,0,True,False,1
4,6.421418190002441,191.90084838867188,-0.0883178636431694,4.051929473876953,-0.03234817832708359,-7.915496667010302e-07,0,0,True,False,1
4,6.826392650604248,191.8981475830078,-0.1719665378332138,4.048050403594971,-0.03584921360015869,-5.722045557376987e-07,0,0,True,False,1
4,7.231010437011719,191.89491271972656,-0.254425048828125,4.0446624755859375,-0.041480548679828644,2.0503996438492322e-06,0,0,True,False,1
4,7.635308742523193,191.89122009277344,-0.3335570991039276,4.041590213775635,-0.045766983181238174,-6.484985419774603e-07,0,0,True,False,1
4,8.039323806762695,191.88726806640625,-0.40081787109375,4.038966655731201,-0.0464087575674057,-3.433227391269611e-07,0,0,True,False,1
4,8.44310188293457,191.88319396972656,-0.4521178901195526,4.036781311035156,-0.045363835990428925,-6.00814814788464e-07,0,0,True,False,1
4,8.846674919128418,191.87901306152344,-0.4904174208641052,4.034847736358643,-0.04467826709151268,-6.103515488575795e-07,0,0,True,False,1
4,9.250062942504883,191.8748321533203,-0.519134521484375,4.033068656921387,-0.044139888137578964,-5.81741346650233e-07,0,0,True,False,1
4,9.653279304504395,191.87054443359375,-0.5419921278953552,4.031399250030518,-0.04436226561665535,-5.340576194612368e-07,0,0,True,False,1
4,10.0563325881958,191.8662109375,-0.5606994032859802,4.0298075675964355,-0.04451441764831543,4.863738922722405e-07,0,0,True,False,1
4,10.459230422973633,191.86184692382812,-0.578033447265625,4.028258323669434,-0.045590590685606,-1.182556161438697e-06,0,0,True,False,1
4,10.861974716186523,191.85743713378906,-0.593780517578125,4.026757717132568,-0.04609544947743416,-1.5449523971255985e-06,0,0,True,False,1
4,11.264571189880371,191.8528594970703,-0.6094664931297302,4.0252838134765625,-0.04738404601812363,-8.48770127959142e-07,0,0,True,False,1
4,11.667020797729492,191.84817504882812,-0.626495361328125,4.023837566375732,-0.04900827631354332,1.5449523971255985e-06,0,0,True,False,1
4,12.069329261779785,191.84336853027344,-0.6437987685203552,4.022426605224609,-0.05013658106327057,1.430511474609375e-06,0,0,True,False,1
4,12.471498489379883,191.8384552001953,-0.6615294218063354,4.021055221557617,-0.05159258842468262,-2.5749204723979346e-07,0,0,True,False,1
4,12.87353229522705,191.83338928222656,-0.6782225966453552,4.019746780395508,-0.052239950746297836,2.0313261757110013e-06,0,0,True,False,1
4,13.275440216064453,191.82826232910156,-0.6937255859375,4.018483638763428,-0.05304747819900513,-5.340576194612368e-07,0,0,True,False,1
4,13.677217483520508,191.82302856445312,-0.7087706923484802,4.0172648429870605,-0.05401252210140228,-8.48770127959142e-07,0,0,True,False,1
4,14.07888412475586,191.8176727294922,-0.7221984267234802,4.016095161437988,-0.05431787297129631,-9.441375254937157e-07,0,0,True,False,1
4,14.480430603027344,191.81231689453125,-0.7357177138328552,4.014961242675781,-0.055521879345178604,3.0517577442878974e-07,0,0,True,False,1
4,14.881869316101074,191.80677795410156,-0.7506408095359802,4.013883590698242,-0.056993015110492706,9.059905892172537e-07,0,0,True,False,1
4,15.283204078674316,191.80108642578125,-0.767425537109375,4.012887001037598,-0.058729223906993866,-1.0299681889591739e-06,0,0,True,False,1
4,15.68444538116455,191.7953643798828,-0.783355712890625,4.011991500854492,-0.05927257239818573,-3.9100646631595737e-07,0,0,True,False,1
4,16.085599899291992,191.78961181640625,-0.7954406142234802,4.011162757873535,-0.05884404107928276,-9.72747784544481e-07,0,0,True,False,1
4,16.486675262451172,191.78382873535156,-0.8043517470359802,4.010366916656494,-0.05868135765194893,8.583068478174027e-08,0,0,True,False,1
4,16.88766860961914,191.7780303955078,-0.8098753690719604,4.009605407714844,-0.057991307228803635,7.534026735811494e-07,0,0,True,False,1
4,17.288589477539062,191.77218627929688,-0.813140869140625,4.008861541748047,-0.05771763622760773,3.814697180359872e-08,0,0,True,False,1
4,17.689435958862305,191.7665252685547,-0.814849853515625,4.008136749267578,-0.057387564331293106,-9.822845186135964e-07,0,0,True,False,1
4,18.0902099609375,191.76084899902344,-0.8152769804000854,4.007425785064697,-0.057069867849349976,-4.95910626341356e-07,0,0,True,False,1
4,18.49091339111328,191.75518798828125,-0.8152769804000854,4.006723403930664,-0.05696460232138634,-5.054473604104714e-07,0,0,True,False,1
4,18.89154815673828,191.74952697753906,-0.814727783203125,4.006033420562744,-0.05679700896143913,-7.915496667010302e-07,0,0,True,False,1
4,19.2921142578125,191.74386596679688,-0.814605712890625,4.005351543426514,-0.05696111172437668,-8.201598689083767e-07,0,0,True,False,1
4,19.692611694335938,191.7382049560547,-0.815582275390625,4.00468635559082,-0.0573878288269043,-1.2588500339916209e-06,0,0,True,False,1
4,20.093048095703125,191.73245239257812,-0.817474365234375,4.004036903381348,-0.05773106589913368,-7.724761985627993e-07,0,0,True,False,1
4,20.49341583251953,191.72662353515625,-0.8210142850875854,4.0033979415893555,-0.05854099616408348,-1.1062621751989354e-06,0,0,True,False,1
4,20.893720626831055,191.72080993652344,-0.82635498046875,4.002781391143799,-0.059380948543548584,-1.907348590179936e-08,0,0,True,False,1
4,21.293964385986328,191.71484375,-0.8337706327438354,4.002190589904785,-0.06054767966270447,-8.106231348392612e-07,0,0,True,False,1
4,21.694154739379883,191.70877075195312,-0.8436889052391052,4.001631736755371,-0.061967041343450546,-1.335144048653092e-07,0,0,True,False,1
4,22.09429168701172,191.7025909423828,-0.8539732694625854,4.001126766204834,-0.06255833059549332,1.7356871921947459e-06,0,0,True,False,1
4,22.49437713623047,191.69642639160156,-0.8647155165672302,4.000665664672852,-0.06353960931301117,-4.386901650832442e-07,0,0,True,False,1
4,22.89442253112793,191.69007873535156,-0.8752440810203552,4.000265121459961,-0.06410298496484756,-6.00814814788464e-07,0,0,True,False,1
4,23.294429779052734,191.68373107910156,-0.8868408203125,3.999912977218628,-0.065378338098526,-9.72747784544481e-07,0,0,True,False,1
4,23.69441032409668,191.67718505859375,-0.8992003202438354,3.9996373653411865,-0.06636866927146912,-2.0980834847250662e-07,0,0,True,False,1
4,24.094364166259766,191.6705780029297,-0.9129028916358948,3.9994280338287354,-0.06779848784208298,-1.0490417707842425e-06,0,0,True,False,1
4,24.494298934936523,191.6638641357422,-0.9277953505516052,3.9993062019348145,-0.06911396235227585,1.2111663636460435e-06,0,0,True,False,1
4,24.89422607421875,191.656982421875,-0.9431456327438354,3.999274730682373,-0.07028405368328094,1.115798909268051e-06,0,0,True,False,1
4,25.294157028198242,191.64996337890625,-0.9609679579734802,3.999314069747925,-0.07245801389217377,-1.1444091541079615e-07,0,0,True,False,1
4,25.69409942626953,191.642822265625,-0.9791869521141052,3.999473810195923,-0.07353416830301285,4.1961669694501325e-07,0,0,True,False,1
4,26.094058990478516,191.6356964111328,-0.993133544921875,3.9997243881225586,-0.07293350249528885,1.802444444365392e-06,0,0,True,False,1
4,26.494047164916992,191.62841796875,-1.0068665742874146,3.9999749660491943,-0.07441811263561249,-8.010864007701457e-07,0,0,True,False,1
4,26.89406394958496,191.62109375,-1.016448974609375,4.0003485679626465,-0.07323215901851654,-3.433227391269611e-07,0,0,True,False,1
4,27.29412269592285,191.61370849609375,-1.0280455350875854,4.00071907043457,-0.07555823028087616,-9.059905892172537e-07,0,0,True,False,1
4,27.694250106811523,191.6061248779297,-1.0448304414749146,4.001838207244873,-0.07816464453935623,-6.484985419774603e-07,0,0,True,False,1
4,28.094623565673828,191.59796142578125,-1.08074951171875,4.005947589874268,-0.08775517344474792,-7.438659395120339e-07,0,0,True,False,1
4,28.495758056640625,191.58900451660156,-1.140625,4.016838073730469,-0.09890733659267426,-7.724761985627993e-07,0,0,True,False,1
4,28.898420333862305,191.57911682128906,-1.218658447265625,4.0353474617004395,-0.10944687575101852,1.1444091114753974e-06,0,0,True,False,1
4,29.30324363708496,191.5684356689453,-1.304778814315796,4.058858394622803,-0.11752340197563171,1.678466787780053e-06,0,0,True,False,1
4,29.71046257019043,191.55691528320312,-1.39837646484375,4.0822601318359375,-0.1271446794271469,-4.76837158203125e-07,0,0,True,False,1
4,30.119598388671875,191.5453643798828,-1.4610594511032104,4.0961012840271,-0.11886025220155716,-1.659393319641822e-06,0,0,True,False,1
4,30.52941131591797,191.53428649902344,-1.483917236328125,4.0984721183776855,-0.11007119715213776,-7.629394076502649e-07,0,0,True,False,1
4,30.939138412475586,191.5242919921875,-1.4533082246780396,4.0960493087768555,-0.09070461243391037,1.8310546465727384e-06,0,0,True,False,1
4,31.3485107421875,191.5159454345703,-1.3639830350875854,4.0921125411987305,-0.0676356703042984,-9.346007914246002e-07,0,0,True,False,1
4,31.757450103759766,191.50991821289062,-1.2062376737594604,4.087728023529053,-0.03558078780770302,-4.2915343101412873e-07,0,0,True,False,1
4,32.16593551635742,191.506591796875,-0.9835511445999146,4.083304405212402,-0.001871730200946331,-9.059905892172537e-07,0,0,True,False,1
4,32.5739631652832,191.50692749023438,-0.674835205078125,4.078705787658691,0.047422561794519424,3.7193296975601697e-07,0,0,True,False,1
4,32.981536865234375,191.5115966796875,-0.2765807807445526,4.074044704437256,0.10065971314907074,1.1444091541079615e-07,0,0,True,False,1
4,33.38863754272461,191.52113342285156,0.20536555349826813,4.068783760070801,0.15856419503688812,-1.1920928955078125e-06,0,0,True,False,1
4,33.795162200927734,191.5363006591797,0.7803864479064941,4.062050819396973,0.22711814939975739,-7.534026735811494e-07,0,0,True,False,1
4,34.200862884521484,191.5589141845703,1.4995285272598267,4.05200719833374,0.3240969777107239,-3.814697180359872e-08,0,0,True,False,1
4,34.605438232421875,191.59103393554688,2.405649423599243,4.037906169891357,0.4436091184616089,-1.7070769899873994e-06,0,0,True,False,1
2,35.00851058959961,191.63427734375,3.51322340965271,4.01832914352417,0.5789908170700073,8.583068620282575e-07,0,0,True,False,1
2,35.40961456298828,191.68994140625,4.814961910247803,3.993591785430908,0.723892092704773,1.2302398317842744e-06,0,0,True,False,1
2,35.80817794799805,191.759521484375,6.32177734375,3.9603819847106934,0.8876466155052185,-3.814697180359872e-08,0,0,True,False,1
2,36.2037467956543,191.84388732910156,8.011940956115723,3.923006534576416,1.052483320236206,-1.659393319641822e-06,0,0,True,False,1
2,36.59530258178711,191.9446258544922,9.911480903625488,3.8690731525421143,1.2433140277862549,-1.1444091114753974e-06,0,0,True,False,1
2,36.981258392333984,192.063720703125,12.054469108581543,3.795217275619507,1.4547439813613892,-6.00814814788464e-07,0,0,True,False,1
2,37.3603401184082,192.20211791992188,14.417712211608887,3.710456132888794,1.6648277044296265,-1.4209747405402595e-06,0,0,True,False,1
2,37.73158264160156,192.3600616455078,16.962467193603516,3.6141271591186523,1.8738497495651245,-8.48770127959142e-07,0,0,True,False,1
2,38.09313201904297,192.5384979248047,19.707157135009766,3.4918053150177,2.097553014755249,-1.449584942747606e-06,0,0,True,False,1
2,38.443115234375,192.73806762695312,22.649978637695312,3.35099458694458,2.3213272094726562,-1.6498565855727065e-06,0,0,True,False,1
2,38.77932357788086,192.95919799804688,25.7963809967041,3.1819779872894287,2.5489752292633057,6.675720101156912e-07,0,0,True,False,1
2,39.09922409057617,193.2019805908203,29.1474609375,2.9852817058563232,2.7728629112243652,-1.077651972991589e-06,0,0,True,False,1
2,39.401336669921875,193.46563720703125,32.6485481262207,2.7815747261047363,2.976857900619507,-2.6035309019789565e-06,0,0,True,False,1
2,39.68553924560547,193.74864196777344,36.21455764770508,2.584893226623535,3.1564102172851562,9.91821252682712e-07,0,0,True,False,1
2,39.951560974121094,194.0496826171875,39.80429458618164,2.3839128017425537,3.320786476135254,2.155303945983178e-06,0,0,True,False,1
2,40.19847106933594,194.36753845214844,43.410179138183594,2.1727218627929688,3.4718637466430664,-1.23977656585339e-07,0,0,True,False,1
