command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,-2.3411636352539062,263.8021545410156,-72.95404052734375,1.3999541997909546,-2.375816583633423,0.09616357833147049,0,0,True,False,60
4,-2.2122843265533447,263.5556945800781,-70.87273406982422,1.497807264328003,-2.4386448860168457,0.028533829376101494,0,0,True,False,60
4,-2.0718705654144287,263.3011779785156,-68.90265655517578,1.5981398820877075,-2.5095181465148926,0.001206407556310296,0,0,True,False,60
4,-1.9194152355194092,263.0516357421875,-66.75897979736328,1.7516149282455444,-2.3832788467407227,-0.00581157673150301,0,0,True,False,60
4,-1.7576173543930054,262.80859375,-64.63944244384766,1.8101731538772583,-2.340099334716797,-0.005175056401640177,0,0,True,False,60
4,-1.588934302330017,262.5698547363281,-62.636539459228516,1.8663921356201172,-2.29482364654541,-0.0029810904525220394,0,0,True,False,60
4,-1.4175714254379272,262.3376770019531,-60.485530853271484,1.7984331846237183,-2.256885290145874,0.11216892302036285,0,0,True,False,60
4,-1.2552968263626099,262.1136474609375,-58.7204704284668,1.8902465105056763,-2.0315816402435303,0.3039996325969696,0,0,True,False,60
4,-1.0602824687957764,261.8867492675781,-56.839393615722656,2.24796724319458,-2.2563092708587646,0.12767505645751953,0,0,True,False,60
4,-0.8377429842948914,261.64111328125,-54.79638671875,2.4566361904144287,-2.4041035175323486,0.03496859595179558,0,0,True,False,60
4,-0.6050456166267395,261.3806457519531,-53.24745178222656,2.4318902492523193,-2.5918385982513428,-0.0009592247079126537,0,0,True,False,60
4,-0.37649837136268616,261.10552978515625,-52.58012008666992,2.2810592651367188,-2.7851130962371826,-0.009173383936285973,0,0,True,False,60
4,-0.15439845621585846,260.8204345703125,-52.50398635864258,2.20499587059021,-2.8769257068634033,-0.007110700476914644,0,0,True,False,60
4,0.0656687542796135,260.53125,-52.58430480957031,2.1914446353912354,-2.907792568206787,-0.004102563951164484,0,0,True,False,60
4,0.27483347058296204,260.2443542480469,-52.517478942871094,2.171847105026245,-2.855541706085205,0.07884238660335541,0,0,True,True,60
4,26.939945220947266,302.5447998046875,179.9598846435547,-0.04327833652496338,0.009403681382536888,-1.987414002418518,0,0,True,False,61
4,26.936683654785156,302.54473876953125,179.94955444335938,-0.04564131796360016,-0.0036448989994823933,0.3023666739463806,0,0,True,False,61
4,26.921133041381836,302.54400634765625,179.98489379882812,-0.43891051411628723,-0.03218764439225197,0.2446334958076477,0,0,True,False,61
4,26.83058738708496,302.5442199707031,179.97023010253906,-1.2294224500656128,0.014538087882101536,0.13464923202991486,0,0,True,False,61
4,26.675045013427734,302.54364013671875,179.9991455078125,-1.8117605447769165,-0.017013955861330032,0.05538094416260719,0,0,True,False,61
4,26.46455955505371,302.5380554199219,-179.7629852294922,-2.3444528579711914,-0.10765821486711502,0.01462631206959486,0,0,True,False,61
4,26.202449798583984,302.52069091796875,-179.07427978515625,-2.849189043045044,-0.31510522961616516,-0.0008862208924256265,0,0,True,False,61
4,25.888668060302734,302.49176025390625,-178.10694885253906,-3.3709805011749268,-0.41924533247947693,-0.004252309910953045,0,0,True,False,61
4,25.52625274658203,302.4492492675781,-176.85552978515625,-3.7927005290985107,-0.6050385236740112,-0.0033889864571392536,0,0,True,False,61
4,25.132375717163086,302.40191650390625,-175.8335723876953,-4.009264945983887,-0.5479127168655396,-0.0018480586586520076,0,0,True,False,61
4,24.728002548217773,302.36004638671875,-175.364013671875,-4.046902179718018,-0.42050933837890625,-0.0007516193436458707,0,0,True,False,61
4,24.32578468322754,302.32440185546875,-175.26736450195312,-3.994053602218628,-0.3383108377456665,-0.00019653320487122983,0,0,True,False,61
4,23.93128776550293,302.2921142578125,-175.2929229736328,-3.904017925262451,-0.3104090690612793,1.6288757251459174e-05,0,0,True,False,61
4,23.546483993530273,302.2618713378906,-175.35513305664062,-3.8033607006073,-0.2886184751987457,6.228446727618575e-05,0,0,True,False,61
4,23.171831130981445,302.2331848144531,-175.4268035888672,-3.7016987800598145,-0.2748870551586151,4.5814511395292357e-05,0,0,True,False,61
4,22.80711555480957,302.2063903808594,-175.5279083251953,-3.604436159133911,-0.24914997816085815,2.4032591682043858e-05,0,0,True,False,61
4,22.451948165893555,302.1805419921875,-175.6033477783203,-3.5105602741241455,-0.25128450989723206,1.1320114026602823e-05,0,0,True,False,61
4,22.10580825805664,302.155029296875,-175.64413452148438,-3.4225735664367676,-0.25042688846588135,3.204345603080583e-06,0,0,True,False,61
4,21.76816177368164,302.1294860839844,-175.64663696289062,-3.339740753173828,-0.2563823163509369,1.659393319641822e-06,0,0,True,False,61
4,21.438461303710938,302.1037902832031,-175.62066650390625,-3.262547254562378,-0.25917917490005493,-1.573562599332945e-06,0,0,True,False,61
4,21.116256713867188,302.0774841308594,-175.5507049560547,-3.189039945602417,-0.272748202085495,-1.0871887070607045e-06,0,0,True,False,61
4,20.801115036010742,302.0505065917969,-175.44888305664062,-3.120112657546997,-0.28074875473976135,-6.389617510649259e-07,0,0,True,False,61
4,20.49260139465332,302.02325439453125,-175.3395538330078,-3.0556411743164062,-0.28235507011413574,-9.059905892172537e-07,0,0,True,False,61
4,20.19029426574707,301.9961853027344,-175.2442169189453,-2.9955132007598877,-0.2769555151462555,8.583068478174027e-08,0,0,True,False,61
4,19.893882751464844,301.9688415527344,-175.135986328125,-2.937772512435913,-0.2846907675266266,8.583068478174027e-08,0,0,True,False,61
4,19.603124618530273,301.9401550292969,-174.97434997558594,-2.881946563720703,-0.3072907626628876,-1.3923644246460753e-06,0,0,True,False,61
4,19.317943572998047,301.90911865234375,-174.7320556640625,-2.8248369693756104,-0.34073251485824585,8.583068478174027e-08,0,0,True,False,61
4,19.0382080078125,301.8758850097656,-174.43211364746094,-2.7723870277404785,-0.3658427298069,-6.389617510649259e-07,0,0,True,False,61
4,18.76319694519043,301.8408508300781,-174.1027069091797,-2.728895425796509,-0.3853274881839752,1.0490417423625331e-07,0,0,True,False,61
4,18.4925537109375,301.8021545410156,-173.66612243652344,-2.683849334716797,-0.44231390953063965,-3.9100646631595737e-07,0,0,True,False,61
4,18.22583770751953,301.7601013183594,-173.16653442382812,-2.6465795040130615,-0.47483178973197937,-2.098083541568485e-06,0,0,True,False,61
4,17.962175369262695,301.7158508300781,-172.66497802734375,-2.6210899353027344,-0.49316203594207764,-1.7929077102962765e-06,0,0,True,False,61
4,17.70180320739746,301.66632080078125,-172.01663208007812,-2.5795321464538574,-0.5793601274490356,-7.534026735811494e-07,0,0,True,False,61
4,17.445068359375,301.611328125,-171.3922576904297,-2.5192079544067383,-0.43042218685150146,0.24475407600402832,0,0,True,False,61
4,17.192960739135742,301.55914306640625,-170.67617797851562,-2.469395637512207,-0.5873590111732483,0.12322021275758743,0,0,True,False,61
4,16.94584846496582,301.50054931640625,-169.89329528808594,-2.445296049118042,-0.6635552644729614,0.04592858999967575,0,0,True,False,61
4,16.69922637939453,301.4386291503906,-169.1785125732422,-2.469459056854248,-0.6857033967971802,0.009479045867919922,0,0,True,False,61
4,16.45084571838379,301.3699035644531,-168.3294219970703,-2.478450059890747,-0.7941904067993164,-0.0029648970812559128,0,0,True,False,61
4,16.203027725219727,301.2912902832031,-167.2317352294922,-2.4536592960357666,-0.9216392040252686,-0.004778394475579262,0,0,True,False,61
4,15.956880569458008,301.2030944824219,-165.95167541503906,-2.4412732124328613,-1.031385898590088,-0.006680936552584171,0,0,True,False,61
4,15.713449478149414,301.101318359375,-164.32493591308594,-2.382784128189087,-1.2284718751907349,-0.002530536614358425,0,0,True,False,61
4,15.467530250549316,300.9896545410156,-162.67034912109375,-2.445990562438965,-1.285469651222229,0.0025811290834099054,0,0,True,False,61
4,15.217300415039062,300.86846923828125,-161.07772827148438,-2.492295265197754,-1.3338756561279297,0.05460762977600098,0,0,True,False,61
4,14.9701509475708,300.74176025390625,-159.48033142089844,-2.4366722106933594,-1.4197840690612793,0.04933375120162964,0,0,True,False,61
4,14.722684860229492,300.61279296875,-158.12420654296875,-2.4547712802886963,-1.3947347402572632,0.028634490445256233,0,0,True,False,61
4,14.473750114440918,300.48358154296875,-157.0496063232422,-2.464787244796753,-1.378398060798645,0.01242730114609003,0,0,True,False,61
4,14.2227783203125,300.3562927246094,-156.3006134033203,-2.4970757961273193,-1.3180593252182007,0.0036931417416781187,0,0,True,False,61
4,13.968427658081055,300.24176025390625,-156.31967163085938,-2.6798532009124756,-1.2347904443740845,0.132961705327034,0,0,True,False,61
4,13.67612361907959,300.1005554199219,-155.85679626464844,-3.047656774520874,-1.6346795558929443,0.09409675747156143,0,0,True,False,61
4,13.340682983398438,299.94140625,-155.60902404785156,-3.5198593139648438,-1.6272257566452026,0.04575229436159134,0,0,True,False,61
4,12.971757888793945,299.78125,-155.95584106445312,-3.7934181690216064,-1.5581027269363403,0.01719270646572113,0,0,True,False,61
4,12.587847709655762,299.6219787597656,-156.44883728027344,-3.887807846069336,-1.5540739297866821,0.003568696789443493,0,0,True,False,61
4,12.198805809020996,299.4623718261719,-156.8428955078125,-3.9124646186828613,-1.5687196254730225,-0.0011004828847944736,0,0,True,False,61
4,11.806175231933594,299.3092956542969,-157.4407958984375,-3.963726043701172,-1.4341206550598145,-0.001763629843480885,0,0,True,False,61
4,11.41541862487793,299.1657409667969,-158.05039978027344,-3.9579992294311523,-1.4744610786437988,0.1025959923863411,0,0,True,False,61
4,11.021926879882812,299.0185241699219,-158.623779296875,-3.972242593765259,-1.405816674232483,0.021710872650146484,0,0,True,True,61
4,1.7413641214370728,110.10646057128906,-20.367849349975586,0.03523774445056915,-0.02655242569744587,-1.990733027458191,0,0,True,False,62
4,1.744370698928833,110.10450744628906,-20.393306732177734,0.0475296713411808,-0.031438764184713364,0.30309322476387024,0,0,True,False,62
4,1.7611626386642456,110.0947036743164,-20.530542373657227,0.3785005509853363,-0.24012933671474457,0.24452699720859528,0,0,True,False,62
4,1.8232167959213257,110.05975341796875,-20.986164093017578,0.8710120320320129,-0.5480192303657532,0.134510338306427,0,0,True,False,62
4,1.931812047958374,109.99724578857422,-21.772205352783203,1.2633140087127686,-0.82627272605896,0.055386483669281006,0,0,True,False,62
4,2.0844202041625977,109.90576171875,-22.914440155029297,1.6654082536697388,-1.1390985250473022,0.014753627590835094,0,0,True,False,62
4,2.27384352684021,109.78622436523438,-24.372112274169922,1.9870412349700928,-1.43858003616333,-0.0007094001630321145,0,0,True,False,62
4,2.4932034015655518,109.63902282714844,-26.11994743347168,2.2449417114257812,-1.735537052154541,-0.0040431213565170765,0,0,True,False,62
4,2.73596453666687,109.46487426757812,-28.110559463500977,2.427255392074585,-2.008561611175537,-0.0028638935182243586,0,0,True,False,62
4,2.9939186573028564,109.26708984375,-30.24140167236328,2.5336766242980957,-2.2331292629241943,-0.0004421901539899409,0,0,True,False,62
4,3.2589874267578125,109.04886627197266,-32.46913528442383,2.5600786209106445,-2.424286127090454,0.0005406093550845981,0,0,True,False,62
4,3.5269079208374023,108.8172836303711,-34.54133605957031,2.5731613636016846,-2.492551565170288,0.0008264827774837613,0,0,True,False,62
4,3.7890844345092773,108.57868194580078,-36.47869110107422,2.481659412384033,-2.538012981414795,0.0011198996799066663,0,0,True,False,62
4,4.0439629554748535,108.33853912353516,-38.14373779296875,2.4312117099761963,-2.505052328109741,0.001096963882446289,0,0,True,False,62
4,4.2950520515441895,108.10269165039062,-39.33545684814453,2.437469482421875,-2.4032766819000244,0.0007025527884252369,0,0,True,False,62
4,4.53989315032959,107.87034606933594,-40.3111572265625,2.358639717102051,-2.375648021697998,0.00019509314734023064,0,0,True,False,62
4,4.772908687591553,107.63751983642578,-41.407508850097656,2.2103188037872314,-2.4055850505828857,0.0005528354668058455,0,0,True,False,62
4,4.994977951049805,107.4046859741211,-42.53114318847656,2.115306854248047,-2.39369797706604,0.0006767940358258784,0,0,True,False,62
4,5.217609882354736,107.181396484375,-43.0383415222168,2.2364697456359863,-2.186124563217163,0.0005252838018350303,0,0,True,False,62
4,5.445357322692871,106.97235107421875,-42.87886047363281,2.3001785278320312,-2.0260009765625,0.00038644790765829384,0,0,True,False,62
4,5.6758036613464355,106.77591705322266,-42.32362747192383,2.3496344089508057,-1.8724520206451416,0.00035659788409247994,0,0,True,False,62
4,5.908874988555908,106.59258270263672,-41.43193054199219,2.394028902053833,-1.7197359800338745,0.0003635025059338659,0,0,True,False,62
4,6.142800807952881,106.4179458618164,-40.468746185302734,2.3943471908569336,-1.6580475568771362,0.0003756999794859439,0,0,True,False,62
4,6.377229690551758,106.24727630615234,-39.58182907104492,2.39992356300354,-1.6385760307312012,0.00017018317885231227,0,0,True,False,62
4,6.614255428314209,106.07805633544922,-38.76352310180664,2.4323158264160156,-1.635721206665039,-3.379821646376513e-05,0,0,True,False,62
4,6.855968475341797,105.90892028808594,-37.989051818847656,2.481747627258301,-1.640380620956421,-7.060050847940147e-05,0,0,True,True,62
4,88.830078125,306.54364013671875,0.01943853124976158,0.04453561082482338,0.0019859462045133114,-1.9874153137207031,0,0,True,False,63
4,88.83346557617188,306.5437927246094,0.02947521023452282,0.0396527461707592,0.0029309093952178955,0.3023427724838257,0,0,True,False,63
4,88.8543472290039,306.5458984375,0.12075304239988327,0.5297057032585144,0.07480334490537643,0.24463388323783875,0,0,True,False,63
4,88.94258880615234,306.5543518066406,0.4566715359687805,1.1976549625396729,0.15225103497505188,0.13465771079063416,0,0,True,False,63
4,89.0947265625,306.5721130371094,1.1351327896118164,1.7750256061553955,0.2912180721759796,0.055384911596775055,0,0,True,False,63
4,89.30055236816406,306.60272216796875,2.2104055881500244,2.2861549854278564,0.4700731039047241,0.014629058539867401,0,0,True,False,63
4,89.55609130859375,306.64947509765625,3.7020797729492188,2.764885902404785,0.6831330060958862,-0.0008843994000926614,0,0,True,False,63
4,89.85782623291016,306.71551513671875,5.581110954284668,3.1955714225769043,0.9212743639945984,-0.004252414684742689,0,0,True,False,63
4,90.19691467285156,306.8058776855469,7.919491291046143,3.49261736869812,1.2268469333648682,-0.003389177145436406,0,0,True,False,63
4,90.56076049804688,306.9171142578125,10.36587905883789,3.6645514965057373,1.3895072937011719,-0.0018489741487428546,0,0,True,False,63
4,90.93386840820312,307.04095458984375,12.587784767150879,3.692803144454956,1.4606155157089233,-0.0007517719059251249,0,0,True,False,63
4,91.30467224121094,307.17242431640625,14.524080276489258,3.6374764442443848,1.4978176355361938,-0.00019189834711141884,0,0,True,False,63
4,91.66551208496094,307.3124084472656,16.378494262695312,3.5083742141723633,1.5882922410964966,1.5344619896495715e-05,0,0,True,False,63
4,92.01067352294922,307.4638671875,18.381160736083984,3.3217201232910156,1.731410026550293,5.9661862906068563e-05,0,0,True,False,63
4,92.34111022949219,307.6356506347656,20.593008041381836,3.1548664569854736,1.7610609531402588,0.2058786302804947,0,0,True,False,63
4,92.65299224853516,307.80413818359375,22.781646728515625,2.9634811878204346,1.9090769290924072,0.03923168033361435,0,0,True,False,63
4,92.9452896118164,307.9846496582031,25.03624153137207,2.773069143295288,2.0311715602874756,-0.015612134709954262,0,0,True,False,63
4,93.21925354003906,308.1759338378906,27.409717559814453,2.579759359359741,2.136594295501709,-0.02257826365530491,0,0,True,False,63
4,93.48043823242188,308.37371826171875,29.648193359375,2.4828052520751953,2.1658363342285156,-0.01537332497537136,0,0,True,False,63
4,93.7381591796875,308.5730895996094,31.444984436035156,2.505417823791504,2.1212010383605957,-0.007603673730045557,0,0,True,False,63
4,93.99693298339844,308.7657470703125,32.82917022705078,2.5024666786193848,1.9182733297348022,0.20911994576454163,0,0,True,False,63
4,94.25736999511719,308.945556640625,33.71381378173828,2.5881359577178955,1.884509563446045,0.1897265911102295,0,0,True,False,63
