command,x,y,yaw,velocity_x,velocity_y,velocity_z,n_epoch,num_timesteps,eval_mode,done,ep_count
4,120.77793884277344,109.99784088134766,-0.10977170616388321,4.004733562469482,-0.01839972659945488,-9.72747784544481e-07,0,0,True,False,9
4,121.17835998535156,109.99625396728516,-0.142822265625,4.003846168518066,-0.019177258014678955,4.0054320038507285e-07,0,0,True,False,9
4,121.57868957519531,109.99443817138672,-0.1762695014476776,4.0029616355896,-0.02214718796312809,3.814697180359872e-08,0,0,True,False,9
4,121.97894287109375,109.99258422851562,-0.2020568698644638,4.002192974090576,-0.02065068669617176,-1.1444091541079615e-07,0,0,True,False,9
4,122.37913513183594,109.99075317382812,-0.2189025580883026,4.00153923034668,-0.019581591710448265,8.964538551481382e-07,0,0,True,False,9
4,122.77924346923828,109.9889144897461,-0.2320556342601776,4.000953197479248,-0.019844165071845055,1.5449523971255985e-06,0,0,True,False,9
4,123.1793212890625,109.9870376586914,-0.2419128566980362,4.0004119873046875,-0.01945158839225769,4.0054320038507285e-07,0,0,True,False,9
4,123.5793228149414,109.98515319824219,-0.2492370903491974,3.9999217987060547,-0.01935676485300064,-7.629394360719743e-08,0,0,True,False,9
4,123.97931671142578,109.98324584960938,-0.25543212890625,3.999481439590454,-0.0195624902844429,-1.335144048653092e-07,0,0,True,False,9
4,124.37921905517578,109.98129272460938,-0.2621154189109802,3.9990651607513428,-0.020280424505472183,-6.389617510649259e-07,0,0,True,False,9
4,124.77912902832031,109.97940826416016,-0.2647704780101776,3.998688220977783,-0.01878998801112175,-1.3923644246460753e-06,0,0,True,False,9
4,125.17897033691406,109.97745513916016,-0.2688598334789276,3.9983253479003906,-0.020286288112401962,-5.722045557376987e-07,0,0,True,False,9
4,125.57877349853516,109.97514343261719,-0.2882079780101776,3.997904062271118,-0.027115508913993835,-6.675720101156912e-07,0,0,True,False,9
4,125.97856903076172,109.97259521484375,-0.3096313178539276,3.9975357055664062,-0.027358293533325195,-7.724761985627993e-07,0,0,True,False,9
4,126.37828063964844,109.96994018554688,-0.3298949897289276,3.9971764087677,-0.028903035447001457,1.9073485191256623e-07,0,0,True,False,9
4,126.77798461914062,109.96687316894531,-0.3617553114891052,3.9967422485351562,-0.035598840564489365,-5.340576194612368e-07,0,0,True,False,9
4,127.1776123046875,109.96309661865234,-0.415618896484375,3.9961700439453125,-0.046266887336969376,-2.5749204723979346e-07,0,0,True,False,9
4,127.57721710205078,109.95853424072266,-0.4848938286304474,3.995522975921631,-0.054586056619882584,-1.535415663056483e-06,0,0,True,False,9
4,127.97672271728516,109.95358276367188,-0.5482787489891052,3.995002269744873,-0.055499814450740814,-1.6403197378167533e-06,0,0,True,False,9
4,128.376220703125,109.94849395751953,-0.6001586318016052,3.994550943374634,-0.056010033935308456,-8.29696659820911e-07,0,0,True,False,9
4,128.775634765625,109.94297790527344,-0.65576171875,3.994022846221924,-0.0624762699007988,-1.3160705520931515e-06,0,0,True,False,9
4,129.175048828125,109.93702697753906,-0.71221923828125,3.9935717582702637,-0.06567422300577164,-1.907348590179936e-08,0,0,True,False,9
4,129.57435607910156,109.93071746826172,-0.76763916015625,3.9931271076202393,-0.06943443417549133,8.392333938900265e-07,0,0,True,False,9
4,129.97369384765625,109.92425537109375,-0.8135986328125,3.9928035736083984,-0.06896619498729706,1.0681152389224735e-06,0,0,True,False,9
4,130.37295532226562,109.91777038574219,-0.84613037109375,3.992546558380127,-0.06735267490148544,1.4877318790240679e-06,0,0,True,False,9
4,130.77218627929688,109.91136169433594,-0.8665160536766052,3.99234676361084,-0.0654258280992508,-5.81741346650233e-07,0,0,True,False,9
4,131.17140197753906,109.9050064086914,-0.878173828125,3.9922006130218506,-0.06400654464960098,1.363754222438729e-06,0,0,True,False,9
4,131.57061767578125,109.89872741699219,-0.886138916015625,3.9920666217803955,-0.06389211118221283,-2.8610228852699038e-08,0,0,True,False,9
4,131.96983337402344,109.89242553710938,-0.8922117948532104,3.991950511932373,-0.06378054618835449,5.912780807193485e-07,0,0,True,False,9
4,132.3690643310547,109.88605499267578,-0.8982545733451843,3.99181866645813,-0.06436191499233246,-5.722045557376987e-07,0,0,True,False,9
4,132.76824951171875,109.87965393066406,-0.9038086533546448,3.991645336151123,-0.06450246274471283,3.623962356869015e-07,0,0,True,False,9
4,133.16737365722656,109.87333679199219,-0.904693603515625,3.9914376735687256,-0.06282740086317062,4.577636616431846e-07,0,0,True,False,9
4,133.56649780273438,109.8670654296875,-0.9030150175094604,3.991241931915283,-0.0623493529856205,-3.2424927098873013e-07,0,0,True,False,9
4,133.96560668945312,109.86080169677734,-0.9028013348579407,3.9910953044891357,-0.06301816552877426,2.47955313170678e-07,0,0,True,False,9
4,134.36473083496094,109.85446166992188,-0.9035949110984802,3.990995168685913,-0.06319836527109146,1.6498565855727065e-06,0,0,True,False,9
4,134.76385498046875,109.8481216430664,-0.9049071669578552,3.99090313911438,-0.06344829499721527,-1.6212463549436507e-07,0,0,True,False,9
4,135.16297912597656,109.84184265136719,-0.9031065702438354,3.9908273220062256,-0.06205383688211441,-7.820129326319147e-07,0,0,True,False,9
4,135.56210327148438,109.83558654785156,-0.9004515409469604,3.9907352924346924,-0.062011148780584335,-6.00814814788464e-07,0,0,True,False,9
4,135.9611358642578,109.82931518554688,-0.8985289335250854,3.9906468391418457,-0.0620872899889946,-1.4591216768167214e-06,0,0,True,False,9
4,136.3601531982422,109.82307434082031,-0.898651123046875,3.9905598163604736,-0.0628245398402214,-6.103515488575795e-07,0,0,True,False,9
4,136.75917053222656,109.81674194335938,-0.9015808701515198,3.990481376647949,-0.06385079771280289,6.580352760465757e-07,0,0,True,False,9
4,137.158203125,109.81017303466797,-0.9147032499313354,3.9903056621551514,-0.0684480294585228,-6.866454782539222e-07,0,0,True,False,9
4,137.55722045898438,109.80352020263672,-0.925445556640625,3.9902257919311523,-0.0668872594833374,-4.1961669694501325e-07,0,0,True,False,9
4,137.9562530517578,109.79694366455078,-0.9303588271141052,3.990163803100586,-0.06589627265930176,-7.724761985627993e-07,0,0,True,False,9
4,138.3552703857422,109.79032897949219,-0.9340819716453552,3.99009370803833,-0.06614802032709122,-5.81741346650233e-07,0,0,True,False,9
4,138.75430297851562,109.78367614746094,-0.9402464628219604,3.989999532699585,-0.06750775873661041,1.6880035218491685e-06,0,0,True,False,9
4,139.1533203125,109.77693176269531,-0.9486082196235657,3.9899001121520996,-0.0685863122344017,1.4972686130931834e-06,0,0,True,False,9
4,139.55235290527344,109.77015686035156,-0.9551392793655396,3.9898369312286377,-0.06816354393959045,-1.964569037227193e-06,0,0,True,False,9
4,139.9513702392578,109.763427734375,-0.95849609375,3.9898018836975098,-0.06749136000871658,-2.47955313170678e-07,0,0,True,False,9
4,140.35040283203125,109.75666809082031,-0.96185302734375,3.9897499084472656,-0.06804899871349335,3.8146970382513246e-07,0,0,True,False,9
4,140.74935913085938,109.74996948242188,-0.9620054960250854,3.9897329807281494,-0.0666588693857193,-6.103515488575795e-07,0,0,True,False,9
4,141.14828491210938,109.74324798583984,-0.962646484375,3.9896790981292725,-0.06744582206010818,-5.149840944795869e-07,0,0,True,False,9
4,141.54721069335938,109.73651885986328,-0.9641721844673157,3.9896414279937744,-0.06757079809904099,-2.47955313170678e-06,0,0,True,False,9
4,141.94613647460938,109.72964477539062,-0.970794677734375,3.9895522594451904,-0.0700414627790451,-1.163482693300466e-06,0,0,True,False,9
4,142.34506225585938,109.72274780273438,-0.9761961698532104,3.9895167350769043,-0.06918584555387497,5.626678216685832e-07,0,0,True,False,9
4,142.74398803710938,109.71588897705078,-0.9787595272064209,3.989473819732666,-0.06875168532133102,5.340576194612368e-07,0,0,True,False,9
4,143.14291381835938,109.70902252197266,-0.9808653593063354,3.989424467086792,-0.06892089545726776,-2.5653839657024946e-06,0,0,True,False,9
4,143.54183959960938,109.70218658447266,-0.9808958768844604,3.9894039630889893,-0.06810043752193451,-2.002715973503655e-06,0,0,True,False,9
4,143.94076538085938,109.69551849365234,-0.9744873642921448,3.989413022994995,-0.06543494760990143,-3.7193296975601697e-07,0,0,True,False,9
4,144.33969116210938,109.68890380859375,-0.9662171006202698,3.9893875122070312,-0.06495270133018494,6.866454782539222e-07,0,0,True,False,9
4,144.73861694335938,109.68238067626953,-0.9588012099266052,3.9893715381622314,-0.06469514966011047,2.5367735361214727e-06,0,0,True,False,9
4,145.13754272460938,109.67572021484375,-0.958709716796875,3.989311933517456,-0.06746704131364822,-7.05719003235572e-07,0,0,True,False,9
4,145.53646850585938,109.6690902709961,-0.9565428495407104,3.9893171787261963,-0.06544395536184311,-3.0517577442878974e-07,0,0,True,False,9
4,145.93539428710938,109.66246795654297,-0.9550476670265198,3.9892828464508057,-0.06636977940797806,-9.536742595628311e-08,0,0,True,False,9
4,146.33432006835938,109.65576934814453,-0.9567260146141052,3.9892578125,-0.06731351464986801,1.058578504853358e-06,0,0,True,False,9
4,146.73324584960938,109.64907836914062,-0.9577332139015198,3.989262819290161,-0.0668170377612114,-5.531310875994677e-07,0,0,True,False,9
4,147.13217163085938,109.64244842529297,-0.9580078125,3.9892730712890625,-0.0667729303240776,3.8146970382513246e-07,0,0,True,False,9
4,147.53109741210938,109.6357192993164,-0.9600218534469604,3.9892578125,-0.0676221251487732,1.5830993334020604e-06,0,0,True,False,9
4,147.93002319335938,109.6288833618164,-0.9663086533546448,3.9891951084136963,-0.06946434825658798,-5.531310875994677e-07,0,0,True,False,9
4,148.32894897460938,109.62210083007812,-0.9689330458641052,3.9892046451568604,-0.0676814466714859,1.449584942747606e-06,0,0,True,False,9
4,148.72787475585938,109.61544036865234,-0.9650573134422302,3.9892473220825195,-0.0656302198767662,-8.392333938900265e-07,0,0,True,False,9
4,149.12680053710938,109.60873413085938,-0.9635619521141052,3.9892330169677734,-0.06712152808904648,-1.7261504581256304e-06,0,0,True,False,9
4,149.52572631835938,109.60216522216797,-0.9575195908546448,3.9893035888671875,-0.06426384299993515,-2.403259259153856e-06,0,0,True,False,9
4,149.92465209960938,109.59571838378906,-0.9483032822608948,3.9893639087677,-0.06333772093057632,-6.389617510649259e-07,0,0,True,False,9
4,150.32357788085938,109.58931732177734,-0.9407959580421448,3.989406108856201,-0.06354626268148422,1.201629629576928e-06,0,0,True,False,9
4,150.7224884033203,109.58296966552734,-0.932281494140625,3.9894778728485107,-0.06227114051580429,1.163482693300466e-06,0,0,True,False,9
4,151.1214141845703,109.57670593261719,-0.9230347275733948,3.989548444747925,-0.06162257865071297,-4.577636616431846e-07,0,0,True,False,9
4,151.5203399658203,109.57048797607422,-0.9154967069625854,3.9895968437194824,-0.06175496429204941,1.716613724056515e-06,0,0,True,False,9
4,151.9192657470703,109.56412506103516,-0.9149474501609802,3.9895753860473633,-0.06420145183801651,-5.81741346650233e-07,0,0,True,False,9
4,152.3181915283203,109.55776977539062,-0.9147948026657104,3.9895968437194824,-0.06341832131147385,-7.629394076502649e-07,0,0,True,False,9
4,152.7171173095703,109.55152130126953,-0.9097899794578552,3.9896159172058105,-0.06152075156569481,-2.9563904035967425e-07,0,0,True,False,9
4,153.1160430908203,109.54531860351562,-0.9037781357765198,3.9895849227905273,-0.06126590073108673,-7.343292054429185e-07,0,0,True,False,9
4,153.5149688720703,109.53907775878906,-0.9016113877296448,3.9895167350769043,-0.06254737079143524,8.964538551481382e-07,0,0,True,False,9
4,153.9138946533203,109.53276824951172,-0.9037169814109802,3.9894518852233887,-0.0638086199760437,-1.2779235021298518e-06,0,0,True,False,9
4,154.3128204345703,109.52648162841797,-0.9030150175094604,3.9894356727600098,-0.06226515769958496,-3.814697180359872e-08,0,0,True,False,9
4,154.7117462158203,109.52017974853516,-0.9034423828125,3.989384651184082,-0.06333298981189728,1.8596648487800849e-06,0,0,True,False,9
4,155.1106719970703,109.51378631591797,-0.9083251357078552,3.989319086074829,-0.06499623507261276,-1.6212463549436507e-07,0,0,True,False,9
4,155.5095977783203,109.50737762451172,-0.912811279296875,3.989286422729492,-0.0646582692861557,-9.250640573554847e-07,0,0,True,False,9
4,155.9085235595703,109.50100708007812,-0.9134825468063354,3.9892756938934326,-0.0634896382689476,-1.115798909268051e-06,0,0,True,False,9
4,156.3074493408203,109.49464416503906,-0.9141845107078552,3.9892330169677734,-0.06400414556264877,-1.411438006471144e-06,0,0,True,False,9
4,156.7063751220703,109.48829650878906,-0.9138182997703552,3.9891698360443115,-0.06335325539112091,-2.346038854739163e-06,0,0,True,False,9
4,157.1053009033203,109.48194885253906,-0.9138182997703552,3.9890520572662354,-0.06372381001710892,1.3542174883696134e-06,0,0,True,False,9
4,157.5042266845703,109.47569274902344,-0.9085999727249146,3.988950729370117,-0.061184849590063095,1.6021728015402914e-06,0,0,True,False,9
4,157.9031524658203,109.47000885009766,-0.8797302842140198,3.9888527393341064,-0.050714462995529175,-1.6880035218491685e-06,0,0,True,False,9
4,158.30198669433594,109.46443939208984,-0.8567810654640198,3.9885783195495605,-0.05463004112243652,-1.5258788153005298e-06,0,0,True,False,9
4,158.70082092285156,109.45878601074219,-0.84442138671875,3.9884021282196045,-0.05564047768712044,-1.8119811784345075e-06,0,0,True,False,9
4,159.09963989257812,109.45323181152344,-0.8314208388328552,3.988306760787964,-0.05386806279420853,-1.9741057712963084e-06,0,0,True,False,9
4,159.49847412109375,109.44768524169922,-0.8204345703125,3.98823618888855,-0.05425705760717392,-1.1539458455445128e-06,0,0,True,False,9
4,159.89730834960938,109.4420394897461,-0.81842041015625,3.9881203174591064,-0.05720169469714165,-1.2493132999225054e-06,0,0,True,False,9
4,160.29612731933594,109.43643188476562,-0.814605712890625,3.9880149364471436,-0.05506148561835289,-1.2588500339916209e-06,0,0,True,False,9
4,160.6949462890625,109.43070220947266,-0.8172911405563354,3.9877820014953613,-0.05856887251138687,5.435943535303522e-07,0,0,True,False,9
4,161.0936737060547,109.42547607421875,-0.79644775390625,3.987626314163208,-0.046593088656663895,-7.629394076502649e-07,0,0,True,False,9
4,161.49240112304688,109.42018127441406,-0.7866515517234802,3.9872055053710938,-0.05430484190583229,-9.822845186135964e-07,0,0,True,False,9
4,161.89112854003906,109.41514587402344,-0.767669677734375,3.9869983196258545,-0.04598270356655121,-6.294250169958104e-07,0,0,True,False,9
4,162.2898406982422,109.41078186035156,-0.7257995009422302,3.986764430999756,-0.03689903765916824,-1.182556161438697e-06,0,0,True,False,9
4,162.68846130371094,109.40672302246094,-0.6856688261032104,3.9865126609802246,-0.037015657871961594,-6.67572024326546e-08,0,0,True,False,9
4,163.08709716796875,109.40409088134766,-0.593719482421875,3.9860334396362305,-0.009033218026161194,-1.0108947208209429e-06,0,0,True,False,9
4,163.48568725585938,109.40206146240234,-0.5078125,3.9855165481567383,-0.01370193250477314,-3.2424927098873013e-07,0,0,True,False,9
4,163.88417053222656,109.39983367919922,-0.4562377631664276,3.985130786895752,-0.01912444457411766,-9.536742595628311e-08,0,0,True,False,9
4,164.28260803222656,109.39775085449219,-0.4120483696460724,3.984889030456543,-0.015663422644138336,3.814697180359872e-08,0,0,True,False,9
4,164.68104553222656,109.3958740234375,-0.3713988959789276,3.9846746921539307,-0.014570360071957111,7.629394360719743e-08,0,0,True,False,9
4,165.07948303222656,109.39476013183594,-0.3081054091453552,3.9843499660491943,-0.0006578719476237893,2.670288097306184e-07,0,0,True,False,9
4,165.47792053222656,109.39401245117188,-0.25115966796875,3.9840919971466064,-0.0028237425722181797,-1.9550323031580774e-06,0,0,True,False,9
4,165.87635803222656,109.39311981201172,-0.2170409858226776,3.9839847087860107,-0.006900339387357235,-1.3542174883696134e-06,0,0,True,False,9
4,166.27479553222656,109.39188385009766,-0.2080993503332138,3.983935832977295,-0.013781670480966568,1.5449523971255985e-06,0,0,True,False,9
4,166.67323303222656,109.39083099365234,-0.1905517280101776,3.983901023864746,-0.006455656606703997,1.115798909268051e-06,0,0,True,False,9
4,167.07167053222656,109.39042663574219,-0.1507568210363388,3.9837710857391357,0.0025427851360291243,-5.531310875994677e-07,0,0,True,False,9
4,167.47010803222656,109.39070129394531,-0.0954284593462944,3.983588457107544,0.010218643583357334,-7.343292054429185e-07,0,0,True,False,9
4,167.86846923828125,109.39170837402344,-0.024749755859375,3.9832372665405273,0.01981515809893608,-5.531310875994677e-07,0,0,True,False,9
